user_id,job_id,is_applied,is_liked,is_disliked,is_viewed,score
3,2,5,3,0,0,8
91,3,0,0,-3,0,-3
54,4,0,3,-3,0,0
52,5,0,3,0,0,3
52,6,5,0,0,2,7
46,7,5,3,-3,0,5
8,8,0,3,-3,2,2
90,9,5,3,-3,0,5
2,10,0,3,-3,0,0
20,11,0,0,-3,2,-1
6,12,0,3,-3,0,0
48,13,0,0,0,2,2
67,14,5,0,0,0,5
56,15,5,3,0,0,8
57,16,5,3,-3,2,7
71,17,0,0,0,2,2
82,18,0,3,0,0,3
64,19,5,3,-3,2,7
48,20,0,3,0,0,3
44,1,0,3,0,2,5
63,2,5,0,0,2,7
55,3,0,0,0,0,0
97,4,5,0,-3,2,4
42,5,0,0,-3,0,-3
56,6,5,0,-3,0,2
51,7,0,0,0,2,2
2,8,5,0,0,0,5
49,9,0,3,-3,0,0
71,10,0,3,0,2,5
69,11,0,3,0,2,5
42,12,5,0,-3,2,4
51,13,0,0,0,0,0
59,14,0,3,-3,0,0
50,15,0,0,0,0,0
50,16,5,3,0,2,10
96,17,5,3,-3,2,7
5,18,5,3,-3,0,5
100,19,5,3,-3,2,7
36,20,0,3,0,2,5
80,1,5,3,0,2,10
16,2,0,0,-3,0,-3
77,3,0,3,-3,0,0
8,4,0,3,0,2,5
36,5,5,0,0,2,7
27,6,0,3,-3,0,0
83,7,0,3,-3,0,0
75,8,0,3,0,0,3
94,9,5,0,-3,2,4
59,10,5,3,-3,2,7
67,11,0,0,0,2,2
26,12,0,0,0,0,0
44,13,5,0,-3,2,4
70,14,0,0,-3,2,-1
52,15,0,3,-3,0,0
13,16,0,0,0,2,2
1,17,0,0,-3,2,-1
92,18,0,3,-3,0,0
70,19,5,3,0,0,8
92,20,5,3,0,2,10
66,1,0,0,-3,2,-1
78,2,5,3,0,2,10
82,3,0,3,0,0,3
29,4,5,3,0,0,8
38,5,0,0,0,2,2
78,6,5,3,0,2,10
71,7,5,3,-3,2,7
29,8,5,0,-3,0,2
91,9,0,3,0,0,3
62,10,0,3,0,0,3
84,11,5,3,-3,2,7
33,12,5,3,-3,0,5
10,13,0,3,-3,2,2
51,14,0,0,-3,0,-3
81,15,5,0,-3,0,2
33,16,0,0,0,0,0
14,17,0,3,0,0,3
2,18,0,3,0,0,3
89,19,0,3,-3,0,0
36,20,5,0,0,0,5
17,1,5,3,0,0,8
57,2,0,3,0,2,5
67,3,0,0,0,0,0
25,4,0,0,-3,2,-1
31,5,0,3,-3,0,0
61,6,0,3,0,0,3
45,7,0,3,0,0,3
56,8,0,3,0,0,3
66,9,0,0,0,0,0
48,10,5,0,0,0,5
91,11,5,0,0,0,5
40,12,0,0,0,2,2
95,13,5,3,-3,0,5
79,14,0,3,-3,2,2
87,15,5,0,-3,2,4
20,16,5,0,-3,0,2
96,17,5,3,-3,2,7
97,18,0,0,0,0,0
74,19,0,0,0,2,2
73,20,5,3,-3,2,7
45,1,0,3,0,0,3
36,2,0,3,-3,0,0
27,3,5,3,-3,2,7
86,4,5,0,0,0,5
26,5,5,0,-3,2,4
3,6,5,3,0,0,8
55,7,5,3,0,2,10
67,8,0,0,-3,0,-3
93,9,5,3,0,0,8
91,10,0,0,-3,0,-3
93,11,5,0,-3,2,4
73,12,0,3,-3,0,0
74,13,0,3,0,2,5
28,14,0,0,0,2,2
24,15,5,0,-3,0,2
92,16,5,3,0,0,8
34,17,5,0,0,2,7
12,18,0,3,-3,2,2
12,19,0,3,-3,2,2
32,20,5,0,0,0,5
10,1,0,0,-3,0,-3
64,2,0,0,0,2,2
79,3,5,3,0,0,8
55,4,0,3,-3,0,0
76,5,5,0,-3,2,4
91,6,5,0,0,2,7
68,7,5,3,0,0,8
37,8,5,0,-3,0,2
54,9,5,3,0,0,8
18,10,0,0,0,2,2
3,11,0,0,-3,2,-1
87,12,5,3,-3,2,7
83,13,0,3,-3,0,0
38,14,5,3,0,0,8
34,15,5,0,-3,0,2
87,16,5,3,-3,2,7
57,17,5,0,-3,2,4
28,18,0,0,0,0,0
52,19,0,3,-3,0,0
66,20,5,3,-3,0,5
37,1,5,3,0,0,8
54,2,0,0,0,0,0
47,3,0,0,0,2,2
78,4,5,0,-3,2,4
93,5,0,3,0,0,3
10,6,0,3,-3,2,2
83,7,5,0,0,2,7
92,8,5,3,-3,0,5
75,9,5,3,0,2,10
86,10,0,0,0,2,2
36,11,0,3,-3,0,0
24,12,0,0,-3,0,-3
63,13,0,0,-3,2,-1
58,14,0,0,-3,0,-3
84,15,5,3,0,2,10
58,16,5,3,-3,2,7
39,17,0,0,0,0,0
65,18,5,0,-3,0,2
14,19,5,3,0,0,8
69,20,0,3,-3,0,0
15,1,5,0,0,2,7
9,2,0,3,-3,2,2
87,3,0,3,0,2,5
15,4,0,0,-3,0,-3
36,5,5,3,-3,2,7
61,6,0,3,0,2,5
49,7,5,3,0,2,10
73,8,0,3,-3,0,0
77,9,0,0,-3,2,-1
94,10,5,3,-3,2,7
83,11,0,0,0,0,0
57,12,5,0,0,0,5
85,13,0,3,0,2,5
30,14,5,0,-3,0,2
17,15,5,3,0,0,8
100,16,0,0,-3,0,-3
98,17,0,3,-3,0,0
8,18,0,3,0,2,5
13,19,5,3,0,0,8
49,20,5,3,-3,2,7
61,1,5,0,0,0,5
51,2,0,3,0,0,3
50,3,5,3,-3,0,5
31,4,5,3,0,2,10
78,5,5,0,0,0,5
71,6,5,3,0,2,10
23,7,0,3,-3,0,0
71,8,0,0,-3,0,-3
10,9,5,3,0,2,10
51,10,5,0,-3,2,4
34,11,5,0,-3,0,2
91,12,5,3,0,2,10
44,13,0,0,0,2,2
23,14,5,3,0,2,10
74,15,0,3,0,2,5
14,16,5,3,-3,2,7
62,17,5,3,0,0,8
41,18,5,3,-3,2,7
10,19,0,3,-3,0,0
78,20,5,0,-3,0,2
23,1,0,0,-3,2,-1
30,2,0,3,0,2,5
60,3,0,0,0,2,2
79,4,5,0,0,2,7
60,5,5,0,-3,2,4
96,6,0,0,-3,2,-1
79,7,5,0,-3,2,4
45,8,0,0,-3,0,-3
86,9,5,0,-3,0,2
59,10,0,0,-3,2,-1
95,11,0,0,-3,0,-3
55,12,5,0,0,2,7
42,13,5,3,0,0,8
15,14,5,3,-3,2,7
16,15,0,3,0,0,3
84,16,0,3,0,2,5
99,17,5,3,-3,0,5
55,18,5,0,0,0,5
3,19,0,0,-3,0,-3
29,20,0,0,0,0,0
46,1,0,3,-3,2,2
85,2,0,3,0,2,5
83,3,0,0,-3,0,-3
35,4,0,3,0,2,5
73,5,0,0,-3,0,-3
49,6,0,0,-3,0,-3
66,7,5,0,-3,2,4
68,8,5,3,0,2,10
78,9,0,0,0,0,0
78,10,0,3,0,2,5
63,11,5,0,0,2,7
58,12,0,3,-3,0,0
98,13,0,3,-3,0,0
49,14,5,3,0,0,8
76,15,5,0,0,0,5
98,16,0,3,0,0,3
84,17,0,3,-3,2,2
64,18,5,0,-3,0,2
86,19,0,3,-3,0,0
59,20,5,3,-3,2,7
19,1,0,3,-3,0,0
86,2,5,3,-3,0,5
30,3,0,3,-3,0,0
36,4,0,3,0,2,5
92,5,0,0,-3,2,-1
19,6,5,3,-3,0,5
4,7,5,3,-3,2,7
30,8,5,0,0,0,5
10,9,0,0,-3,2,-1
72,10,5,3,0,0,8
18,11,5,3,-3,0,5
60,12,5,3,-3,2,7
20,13,0,0,0,2,2
8,14,5,3,0,0,8
18,15,0,0,-3,2,-1
69,16,5,3,0,2,10
81,17,0,3,-3,0,0
47,18,0,3,-3,2,2
88,19,0,3,0,2,5
31,20,5,0,0,2,7
25,1,5,3,0,2,10
28,2,0,3,-3,0,0
16,3,0,0,0,2,2
67,4,0,3,-3,0,0
49,5,0,0,0,2,2
40,6,0,3,0,2,5
88,7,0,0,-3,0,-3
85,8,5,0,0,0,5
35,9,0,0,0,0,0
46,10,0,3,0,0,3
92,11,0,3,-3,2,2
25,12,0,3,-3,0,0
63,13,5,3,-3,0,5
24,14,0,3,0,2,5
11,15,5,3,0,2,10
89,16,5,3,-3,2,7
82,17,0,0,0,2,2
62,18,5,0,-3,0,2
79,19,0,0,-3,2,-1
75,20,0,3,0,0,3
45,1,0,3,0,2,5
25,2,5,3,-3,2,7
53,3,0,3,-3,0,0
28,4,0,3,0,2,5
44,5,0,3,0,0,3
79,6,0,0,-3,0,-3
62,7,0,0,0,0,0
7,8,0,3,-3,2,2
32,9,5,3,0,0,8
33,10,5,0,-3,2,4
45,11,0,3,-3,0,0
31,12,0,3,-3,0,0
83,13,5,0,-3,2,4
47,14,0,0,0,2,2
10,15,0,0,0,2,2
99,16,0,3,0,0,3
45,17,5,0,-3,0,2
18,18,0,0,0,2,2
87,19,5,3,0,2,10
16,20,0,0,-3,0,-3
25,1,0,0,0,2,2
29,2,5,3,0,2,10
96,3,5,0,0,2,7
94,4,0,0,-3,0,-3
77,5,5,3,0,2,10
91,6,0,3,-3,2,2
36,7,0,3,0,2,5
19,8,0,3,-3,0,0
89,9,5,0,0,0,5
67,10,0,3,-3,2,2
31,11,5,0,-3,0,2
90,12,0,3,-3,0,0
32,13,0,0,0,0,0
66,14,0,3,0,0,3
75,15,0,3,-3,2,2
1,16,5,3,0,0,8
30,17,5,0,-3,2,4
19,18,5,3,-3,0,5
32,19,0,3,0,0,3
19,20,5,3,0,2,10
50,1,0,3,0,2,5
67,2,0,3,-3,2,2
29,3,0,3,-3,0,0
24,4,0,0,0,0,0
2,5,0,0,-3,0,-3
34,6,5,3,-3,0,5
48,7,5,3,-3,0,5
29,8,0,3,-3,0,0
80,9,0,0,0,0,0
69,10,0,0,-3,2,-1
73,11,0,3,0,2,5
80,12,0,0,-3,2,-1
85,13,5,3,-3,0,5
34,14,5,3,0,2,10
40,15,5,0,0,2,7
90,16,0,3,-3,0,0
31,17,5,0,-3,2,4
83,18,5,0,0,0,5
47,19,0,0,-3,2,-1
38,20,5,3,-3,2,7
5,1,0,0,0,0,0
55,2,5,3,0,2,10
58,3,0,3,-3,0,0
71,4,0,3,0,2,5
28,5,5,3,0,0,8
94,6,0,3,0,0,3
73,7,0,3,-3,0,0
46,8,0,3,0,0,3
89,9,5,3,0,0,8
53,10,5,3,-3,0,5
12,11,5,0,-3,0,2
23,12,5,3,-3,2,7
61,13,5,0,0,0,5
10,14,5,3,-3,0,5
89,15,5,3,-3,2,7
95,16,5,0,0,2,7
3,17,5,0,-3,0,2
89,18,5,3,0,2,10
56,19,5,3,0,0,8
97,20,5,3,-3,0,5
31,1,0,0,-3,2,-1
34,2,5,3,-3,0,5
98,3,0,3,0,2,5
45,4,5,3,0,0,8
8,5,0,3,0,2,5
33,6,5,0,-3,0,2
79,7,5,3,0,0,8
90,8,0,0,-3,2,-1
37,9,0,0,-3,0,-3
67,10,5,3,0,0,8
41,11,5,3,0,0,8
85,12,5,0,-3,0,2
45,13,5,3,0,2,10
59,14,5,0,0,2,7
7,15,5,3,0,2,10
32,16,5,0,-3,2,4
58,17,5,3,0,2,10
82,18,5,0,-3,0,2
2,19,5,0,0,0,5
9,20,5,3,0,0,8
43,1,0,3,0,2,5
96,2,5,0,0,0,5
81,3,0,0,0,2,2
24,4,0,0,-3,0,-3
80,5,5,3,0,2,10
70,6,5,3,0,2,10
94,7,0,3,0,2,5
64,8,0,3,-3,2,2
10,9,5,3,-3,0,5
54,10,0,3,-3,0,0
53,11,5,3,-3,2,7
78,12,5,0,0,0,5
71,13,0,0,-3,2,-1
95,14,5,3,0,0,8
75,15,5,3,0,0,8
72,16,0,3,0,2,5
55,17,0,3,-3,0,0
96,18,0,0,0,2,2
36,19,5,0,0,2,7
42,20,5,0,-3,2,4
5,1,5,3,0,2,10
8,2,0,0,0,0,0
71,3,5,3,0,0,8
15,4,0,3,-3,2,2
80,5,0,3,-3,2,2
4,6,0,0,0,2,2
8,7,0,0,-3,0,-3
69,8,0,3,0,2,5
22,9,5,3,-3,2,7
58,10,0,3,0,0,3
22,11,5,3,-3,2,7
10,12,5,0,0,2,7
85,13,5,0,-3,2,4
90,14,5,0,0,0,5
42,15,0,3,0,2,5
65,16,5,0,-3,0,2
36,17,0,0,0,2,2
94,18,0,0,-3,2,-1
48,19,0,0,0,0,0
45,20,5,0,0,0,5
6,1,0,0,-3,2,-1
84,2,5,3,-3,2,7
40,3,5,0,0,2,7
50,4,0,0,-3,0,-3
55,5,0,0,0,0,0
56,6,5,3,0,0,8
61,7,0,3,-3,0,0
20,8,5,0,0,2,7
70,9,5,0,-3,0,2
53,10,5,0,0,2,7
4,11,5,0,0,2,7
16,12,0,0,0,0,0
100,13,5,0,0,2,7
20,14,0,3,-3,2,2
3,15,0,3,-3,0,0
49,16,0,0,0,0,0
95,17,0,3,-3,2,2
10,18,0,0,-3,0,-3
20,19,5,3,-3,0,5
90,20,5,3,0,0,8
89,1,0,3,0,2,5
65,2,0,3,-3,2,2
6,3,5,0,0,2,7
90,4,0,3,-3,0,0
15,5,0,3,-3,2,2
7,6,0,3,0,0,3
1,7,5,0,0,2,7
35,8,5,3,-3,0,5
18,9,5,3,0,2,10
37,10,0,3,-3,0,0
98,11,5,0,-3,2,4
44,12,5,3,-3,2,7
65,13,5,3,0,2,10
11,14,0,3,-3,2,2
66,15,0,0,-3,2,-1
39,16,0,3,-3,0,0
59,17,5,3,0,0,8
13,18,5,0,0,0,5
36,19,5,0,0,0,5
11,20,0,3,-3,0,0
3,1,5,0,-3,2,4
13,2,5,0,-3,0,2
32,3,5,0,-3,0,2
16,4,5,3,0,0,8
36,5,0,3,0,0,3
41,6,0,0,0,2,2
47,7,0,0,0,0,0
34,8,5,0,0,0,5
65,9,0,0,-3,2,-1
84,10,5,3,0,2,10
90,11,5,3,-3,2,7
93,12,0,3,-3,0,0
73,13,0,0,-3,0,-3
88,14,5,3,0,0,8
76,15,0,3,-3,0,0
30,16,0,3,-3,0,0
52,17,5,0,-3,2,4
79,18,5,0,-3,0,2
89,19,0,3,-3,2,2
29,20,5,3,-3,2,7
18,1,0,3,-3,2,2
85,2,5,3,0,0,8
19,3,0,0,-3,0,-3
95,4,5,0,0,2,7
34,5,5,0,-3,0,2
46,6,0,3,-3,0,0
63,7,5,3,-3,2,7
39,8,5,3,-3,2,7
56,9,5,3,0,0,8
10,10,0,0,0,2,2
9,11,5,0,-3,2,4
25,12,0,3,0,0,3
4,13,0,3,-3,2,2
13,14,5,0,-3,2,4
82,15,5,3,-3,0,5
48,16,0,0,-3,2,-1
99,17,0,3,0,0,3
23,18,5,0,-3,0,2
54,19,5,0,-3,2,4
29,20,5,3,-3,0,5
71,1,0,0,-3,0,-3
1,2,0,0,-3,0,-3
68,3,5,0,0,0,5
60,4,5,3,-3,2,7
12,5,0,3,0,0,3
37,6,5,3,0,2,10
13,7,0,0,-3,2,-1
47,8,0,0,-3,0,-3
9,9,5,3,0,0,8
5,10,0,0,-3,0,-3
24,11,0,0,-3,2,-1
67,12,5,0,-3,0,2
75,13,0,3,0,0,3
87,14,5,0,-3,0,2
66,15,5,0,-3,0,2
57,16,0,3,0,2,5
2,17,5,0,-3,2,4
55,18,0,3,0,2,5
67,19,0,3,0,2,5
76,20,5,0,0,0,5
68,1,5,3,-3,0,5
25,2,0,0,-3,0,-3
63,3,5,3,0,2,10
89,4,0,0,-3,0,-3
19,5,0,3,0,0,3
18,6,0,0,0,2,2
37,7,5,0,-3,0,2
24,8,5,3,-3,0,5
23,9,5,3,-3,0,5
33,10,0,3,0,0,3
13,11,5,3,-3,2,7
21,12,0,0,-3,0,-3
66,13,0,0,-3,2,-1
72,14,0,3,0,0,3
80,15,0,0,-3,0,-3
87,16,5,3,0,2,10
92,17,0,3,-3,2,2
35,18,0,3,-3,2,2
80,19,0,0,-3,0,-3
45,20,5,0,0,2,7
86,1,0,3,-3,0,0
3,2,0,0,0,2,2
97,3,0,0,-3,0,-3
56,4,5,3,-3,2,7
85,5,5,0,0,0,5
26,6,0,0,-3,2,-1
5,7,5,0,0,2,7
80,8,5,0,0,2,7
77,9,5,3,0,2,10
90,10,5,0,-3,0,2
94,11,0,0,-3,2,-1
58,12,0,0,0,0,0
84,13,0,0,0,2,2
33,14,5,3,0,2,10
97,15,0,0,0,2,2
23,16,0,3,0,0,3
52,17,5,3,-3,0,5
51,18,0,0,0,2,2
45,19,5,0,0,0,5
69,20,5,0,-3,2,4
77,1,0,3,0,2,5
64,2,5,0,0,2,7
56,3,0,0,0,2,2
51,4,5,0,0,2,7
30,5,0,3,0,0,3
49,6,0,0,-3,2,-1
43,7,0,0,-3,0,-3
24,8,5,0,-3,0,2
88,9,5,3,-3,2,7
21,10,5,3,0,2,10
46,11,5,3,-3,2,7
7,12,0,3,0,0,3
76,13,0,3,-3,2,2
86,14,0,3,0,0,3
84,15,0,3,-3,0,0
39,16,5,0,-3,0,2
18,17,5,0,-3,2,4
92,18,0,0,0,2,2
8,19,0,0,-3,0,-3
11,20,5,0,-3,0,2
18,1,5,3,0,2,10
31,2,0,3,0,2,5
57,3,5,0,-3,2,4
64,4,5,0,-3,2,4
12,5,5,3,-3,0,5
6,6,0,3,-3,0,0
92,7,5,3,0,2,10
46,8,5,3,-3,2,7
64,9,0,0,-3,2,-1
60,10,0,3,0,2,5
71,11,5,0,0,2,7
4,12,0,0,-3,0,-3
41,13,5,0,-3,0,2
41,14,0,3,0,0,3
50,15,5,0,-3,0,2
45,16,5,3,0,2,10
29,17,0,3,-3,2,2
95,18,0,3,-3,0,0
27,19,5,0,-3,2,4
57,20,0,3,0,0,3
95,1,5,3,0,2,10
22,2,5,0,-3,0,2
13,3,0,3,0,0,3
4,4,5,0,-3,0,2
77,5,0,3,0,2,5
70,6,0,0,-3,0,-3
31,7,5,3,0,2,10
28,8,0,3,-3,2,2
23,9,0,0,-3,0,-3
83,10,0,3,0,0,3
100,11,5,0,-3,2,4
88,12,5,0,-3,2,4
74,13,0,3,-3,0,0
59,14,0,0,-3,0,-3
99,15,0,3,0,2,5
92,16,5,3,-3,2,7
65,17,5,3,-3,2,7
80,18,0,3,0,0,3
76,19,5,3,-3,0,5
19,20,5,3,-3,0,5
78,1,5,0,0,2,7
84,2,0,3,0,0,3
78,3,5,0,0,0,5
7,4,0,0,0,2,2
31,5,0,0,0,0,0
71,6,0,0,-3,0,-3
19,7,0,3,-3,0,0
29,8,0,3,0,2,5
42,9,0,0,0,0,0
65,10,0,0,0,0,0
1,11,0,3,0,0,3
55,12,0,3,0,2,5
41,13,0,3,-3,2,2
100,14,5,3,-3,0,5
25,15,0,3,-3,2,2
36,16,5,3,-3,0,5
46,17,0,3,-3,0,0
13,18,0,3,-3,2,2
26,19,5,3,0,0,8
56,20,5,0,0,0,5
70,1,0,3,0,2,5
92,2,5,0,0,0,5
80,3,5,0,-3,0,2
64,4,0,3,0,0,3
27,5,5,0,0,2,7
38,6,0,3,-3,2,2
99,7,5,0,0,0,5
48,8,0,3,-3,2,2
9,9,5,3,0,2,10
35,10,5,0,0,0,5
99,11,5,3,0,0,8
3,12,0,0,0,0,0
96,13,0,3,-3,2,2
76,14,0,0,-3,2,-1
24,15,5,3,0,2,10
4,16,0,3,-3,2,2
98,17,0,3,0,0,3
44,18,5,0,-3,0,2
59,19,0,3,-3,2,2
3,20,5,0,-3,2,4
50,1,5,0,0,2,7
66,2,5,3,0,0,8
14,3,5,0,0,2,7
79,4,5,0,-3,0,2
62,5,5,3,0,2,10
24,6,5,3,0,2,10
2,7,0,0,-3,2,-1
23,8,5,3,0,0,8
92,9,5,3,-3,2,7
35,10,5,0,0,2,7
71,11,0,3,0,2,5
4,12,0,0,-3,2,-1
81,13,0,0,-3,2,-1
77,14,5,0,0,0,5
3,15,0,3,0,0,3
19,16,5,3,-3,2,7
57,17,5,0,0,2,7
51,18,0,3,-3,0,0
83,19,5,0,0,2,7
85,20,5,0,0,2,7
33,1,5,0,0,0,5
18,2,0,3,0,2,5
76,3,0,3,0,2,5
65,4,5,0,-3,0,2
44,5,5,0,0,0,5
80,6,5,3,0,0,8
80,7,0,0,-3,0,-3
20,8,0,3,-3,2,2
90,9,0,3,-3,2,2
6,10,5,0,0,0,5
33,11,0,3,0,2,5
9,12,0,3,0,0,3
3,13,5,3,-3,2,7
80,14,0,0,0,2,2
51,15,5,3,-3,2,7
25,16,5,3,0,2,10
95,17,5,3,0,2,10
30,18,5,3,0,2,10
84,19,5,3,-3,0,5
27,20,5,0,-3,0,2
74,1,5,0,0,2,7
36,2,0,3,-3,2,2
36,3,5,0,0,0,5
63,4,5,0,0,2,7
90,5,5,3,0,0,8
24,6,0,0,-3,0,-3
73,7,5,0,-3,0,2
19,8,0,3,-3,0,0
22,9,5,3,-3,0,5
1,10,0,0,0,2,2
53,11,5,3,0,2,10
5,12,0,0,0,2,2
41,13,5,0,0,2,7
29,14,5,0,-3,2,4
79,15,5,3,-3,0,5
27,16,0,0,-3,2,-1
58,17,0,0,0,0,0
62,18,0,0,-3,2,-1
4,19,0,0,-3,2,-1
4,20,5,0,0,0,5
60,1,0,0,0,0,0
58,2,5,3,0,0,8
77,3,0,3,0,0,3
45,4,5,0,-3,0,2
7,5,5,0,-3,0,2
64,6,5,3,-3,0,5
85,7,5,0,0,2,7
64,8,0,3,0,0,3
86,9,0,3,-3,0,0
2,10,0,0,0,0,0
31,11,0,3,0,0,3
64,12,5,3,0,0,8
34,13,0,3,0,2,5
88,14,0,3,-3,2,2
19,15,0,0,-3,0,-3
44,16,5,0,0,0,5
4,17,0,3,0,2,5
77,18,0,0,0,2,2
41,19,5,0,0,2,7
23,20,5,3,-3,2,7
39,1,5,0,-3,0,2
75,2,5,0,0,2,7
22,3,0,0,0,0,0
10,4,0,0,0,2,2
13,5,5,3,-3,0,5
50,6,5,0,-3,2,4
3,7,0,0,0,0,0
36,8,0,0,0,2,2
61,9,5,3,-3,0,5
72,10,0,3,-3,2,2
8,11,5,3,0,2,10
40,12,0,3,0,0,3
56,13,0,3,0,0,3
23,14,5,3,-3,2,7
31,15,0,3,0,0,3
18,16,0,0,0,2,2
29,17,0,0,-3,2,-1
21,18,5,3,0,2,10
17,19,0,3,0,2,5
27,20,5,3,0,0,8
18,1,5,3,-3,0,5
84,2,0,0,-3,0,-3
99,3,5,0,0,2,7
99,4,0,0,-3,2,-1
70,5,5,0,0,2,7
67,6,5,3,0,2,10
61,7,5,0,0,0,5
31,8,5,0,0,2,7
52,9,5,0,0,0,5
37,10,5,3,0,2,10
30,11,0,3,0,0,3
46,12,0,0,-3,0,-3
87,13,5,3,0,2,10
32,14,0,3,0,0,3
58,15,5,0,0,2,7
18,16,0,3,0,0,3
68,17,5,0,0,0,5
47,18,0,3,-3,2,2
67,19,0,0,0,2,2
41,20,5,0,-3,0,2
63,1,5,0,-3,2,4
66,2,0,0,-3,2,-1
26,3,5,0,-3,0,2
76,4,0,3,-3,0,0
96,5,0,0,-3,0,-3
19,6,0,0,0,2,2
49,7,5,3,0,2,10
81,8,0,0,-3,0,-3
67,9,5,0,-3,2,4
16,10,5,3,0,0,8
89,11,0,0,-3,0,-3
27,12,5,0,0,0,5
25,13,0,0,0,2,2
38,14,0,0,-3,2,-1
50,15,5,3,0,2,10
28,16,0,3,0,0,3
46,17,5,0,-3,0,2
3,18,0,0,-3,0,-3
7,19,5,3,-3,0,5
84,20,5,0,-3,2,4
71,1,0,0,0,2,2
99,2,0,0,-3,0,-3
85,3,0,3,-3,0,0
14,4,0,3,-3,0,0
33,5,5,3,0,2,10
1,6,5,0,-3,0,2
48,7,5,0,0,2,7
31,8,0,3,0,2,5
49,9,5,3,-3,2,7
79,10,5,3,0,0,8
82,11,5,0,0,0,5
43,12,5,0,0,0,5
87,13,5,3,0,2,10
57,14,5,3,-3,2,7
44,15,0,0,-3,0,-3
12,16,0,3,-3,0,0
16,17,5,0,-3,2,4
8,18,5,3,0,2,10
96,19,5,0,0,0,5
42,20,5,0,-3,2,4
95,1,5,3,-3,0,5
28,2,5,0,-3,2,4
37,3,0,3,-3,0,0
35,4,5,0,-3,0,2
94,5,0,3,0,2,5
82,6,5,3,-3,0,5
8,7,5,3,-3,0,5
52,8,0,0,0,0,0
14,9,5,3,0,2,10
74,10,5,0,0,2,7
40,11,5,3,-3,0,5
45,12,5,0,-3,0,2
57,13,0,3,-3,2,2
70,14,0,3,0,2,5
34,15,0,3,-3,0,0
6,16,0,3,-3,2,2
70,17,0,3,0,0,3
46,18,0,3,-3,0,0
10,19,5,0,-3,0,2
31,20,5,3,0,2,10
90,1,5,0,-3,0,2
55,2,5,0,0,0,5
77,3,5,0,0,0,5
95,4,5,3,-3,0,5
89,5,5,0,0,0,5
92,6,5,3,-3,2,7
6,7,5,0,0,2,7
21,8,5,0,-3,0,2
12,9,5,0,0,0,5
2,10,0,0,-3,2,-1
10,11,0,3,0,2,5
64,12,0,3,0,2,5
3,13,0,0,0,0,0
